cell,seed,n,p_original,p_motif_shuffled,p_control_shuffled,drop_motif,drop_control,p_motif_to_GC,drop_motif_to_GC,excess_drop,frac_flipped_motif,frac_flipped_control
B region+centred,0,730,0.8419829,0.49351856,0.8400978,0.34846437,0.0018851231,0.5126493,0.32933363,0.34657922,0.5356164383561643,0.0027397260273972603
B region+centred,1,729,0.8921985,0.5713355,0.88991845,0.3208631,0.0022801324,0.59538394,0.29681462,0.31858295,0.4046639231824417,0.00411522633744856
B region+centred,2,727,0.87817115,0.5507493,0.8759291,0.3274219,0.0022420287,0.56566566,0.31250557,0.32517987,0.4195323246217332,0.002751031636863824
B region+centred,3,726,0.87218946,0.536232,0.87031204,0.33595738,0.0018772915,0.5536424,0.318547,0.33408013,0.465564738292011,0.0013774104683195593
B region+centred,4,728,0.85723054,0.505547,0.85418063,0.35168353,0.0030498635,0.5345075,0.322723,0.34863365,0.532967032967033,0.005494505494505495
